date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:49:06	1333/1333	---MCZ	200	added ('OK')	text/html	etag:%227c4e614a7a5d03dede902039a20cc1b8-ssl-df%22	https://same-5x9cbj47v2s-latest.netlify.app/robots.txt		(from )
17:49:07	5480/5480	---MCZ	200	added ('OK')	text/html	etag:%227c4e614a7a5d03dede902039a20cc1b8-ssl-df%22	https://same-5x9cbj47v2s-latest.netlify.app/	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/same-5x9cbj47v2s-latest.netlify.app/index.html	(from )
17:49:08	5768/5768	---MCZ	200	added ('OK')	text/css	etag:%22a7ada74b630533208bbc849bfec7f924-ssl-df%22	https://same-5x9cbj47v2s-latest.netlify.app/styles.css	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/same-5x9cbj47v2s-latest.netlify.app/styles.css	(from https://same-5x9cbj47v2s-latest.netlify.app/)
17:49:09	89220/89220	---M-Z	200	added ('OK')	text/css	etag:%22620188b3-468e%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css	(from https://same-5x9cbj47v2s-latest.netlify.app/)
17:49:09	60974/60974	---M--	200	added ('OK')	image/jpeg	etag:%228e2b6340b33d92851fad279513381632%22	https://i.pinimg.com/736x/fe/e8/d7/fee8d7bf21002f104adc21dd78139e6b.jpg	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/i.pinimg.com/736x/fe/e8/d7/fee8d7bf21002f104adc21dd78139e6b.jpg	(from https://same-5x9cbj47v2s-latest.netlify.app/)
17:49:10	146744/146744	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Aug%202020%2003:16:42%20GMT	https://southstinger.com/wp-content/uploads/2020/08/Brazil_mens_football_team_2016_Olympics-900x599.jpg	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/southstinger.com/wp-content/uploads/2020/08/Brazil_mens_football_team_2016_Olympics-900x599.jpg	(from https://same-5x9cbj47v2s-latest.netlify.app/)
17:49:11	240367/240367	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Feb%202023%2016:14:25%20GMT	https://www.pace.edu/sites/default/files/styles/16_9_1600x900/public/2023-02/commencement-interior-hero-ceremony.jpg?h=993b43e0&itok=1QMHrqV6	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/www.pace.edu/sites/default/files/styles/16_9_1600x900/public/2023-02/commencement-interior-hero-ceremonyd6eb.jpg	(from https://same-5x9cbj47v2s-latest.netlify.app/)
17:54:58	12190/12190	---MCZ	200	added ('OK')	application/javascript	etag:%225aad184541f28185f3dd3134c21adb0f-ssl-df%22	https://same-5x9cbj47v2s-latest.netlify.app/script.js	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/same-5x9cbj47v2s-latest.netlify.app/script.js	(from https://same-5x9cbj47v2s-latest.netlify.app/)
17:55:08	372648/372648	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Jul%202025%2015:00:23%20GMT	https://www.sandiego.edu/dining/images/site-banner-1.jpg	C:/xampp/htdocs/New%20folder/admin/noti/notc%20bd/www.sandiego.edu/dining/images/site-banner-1.jpg	(from https://same-5x9cbj47v2s-latest.netlify.app/)
